,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker-1,Marker-1,Marker-1,Marker-2,Marker-2,Marker-2,Marker-3,Marker-3,Marker-3,Marker-4,Marker-4,Marker-4,Marker-5,Marker-5,Marker-5,Marker-6,Marker-6,Marker-6,Marker-7,Marker-7,Marker-7,Marker-8,Marker-8,Marker-8,Marker-9,Marker-9,Marker-9,Marker-10,Marker-10,Marker-10,Marker-11,Marker-11,Marker-11,Marker-12,Marker-12,Marker-12,Marker-13,Marker-13,Marker-13,Marker-14,Marker-14,Marker-14,Marker-15,Marker-15,Marker-15,Marker-16,Marker-16,Marker-16,Marker-17,Marker-17,Marker-17,Marker-18,Marker-18,Marker-18,Marker-19,Marker-19,Marker-19,Marker-20,Marker-20,Marker-20
,,"8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357014","8392B20CF49E357014","8392B20CF49E357014"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
547,3088.647872,0.032887,0.774233,-0.014556,-0.083984,0.784181,0.047525,-0.208027,0.789818,0.229313,-0.142491,0.712839,0.358751,0.116192,0.772777,-0.056083,-0.222150,0.771688,0.091667,-0.079898,0.813806,0.098641,-0.015127,0.673602,0.492519,0.089763,0.903608,0.266078,0.218720,0.967470,0.141170,-0.056954,0.847982,0.226003,0.187377,0.911508,0.049641,0.195281,0.944392,0.284439,-0.211941,0.799201,0.146096,-0.068432,0.838153,0.162927,0.097225,0.908008,0.149993,-0.060205,0.686808,0.430074,0.075548,0.859976,0.073332,,,,,,
548,3088.656206,0.033879,0.765465,-0.014406,-0.082601,0.776515,0.047915,-0.206361,0.784159,0.230860,-0.141548,0.706008,0.359253,0.116594,0.762922,-0.057614,-0.220910,0.765567,0.092145,-0.077871,0.806400,0.098159,-0.015663,0.665914,0.493405,0.092165,0.894635,0.266427,0.221792,0.957222,0.141481,-0.054785,0.840183,0.226431,0.189720,0.901641,0.049218,0.181291,0.929104,0.279023,-0.204105,0.794539,0.146554,-0.060145,0.833164,0.162798,0.091788,0.890232,0.161506,-0.049238,0.689640,0.424794,,,,,,,,,
549,3088.664539,0.034981,0.756130,-0.014269,-0.080773,0.768522,0.049235,-0.205016,0.776668,0.230596,-0.140621,0.698738,0.359904,0.116276,0.752560,-0.057849,-0.218419,0.759340,0.089880,-0.077801,0.797992,0.099152,-0.015683,0.657778,0.494421,0.094648,0.885153,0.266914,0.224873,0.946539,0.141693,-0.052648,0.831949,0.226889,0.192020,0.890835,0.049395,-0.208827,0.786052,0.147499,-0.065608,0.823063,0.164925,0.101042,0.889065,0.149610,-0.059461,0.671457,0.431672,0.200568,0.924275,0.283908,0.116253,0.753576,-0.049811,,,,,,
550,3088.672872,0.036055,0.746612,-0.013862,-0.079426,0.760047,0.049020,-0.203736,0.770817,0.231810,-0.139684,0.691332,0.360546,0.118212,0.742460,-0.056823,-0.218290,0.752359,0.093605,-0.075471,0.789619,0.099502,-0.015620,0.649540,0.495412,0.097108,0.875614,0.267369,0.227789,0.935847,0.142185,-0.050523,0.823774,0.227357,0.194048,0.879070,0.049699,-0.207376,0.779196,0.148684,-0.063016,0.814202,0.164449,0.103588,0.879050,0.150105,-0.059049,0.663479,0.432440,0.203354,0.914605,0.285190,,,,,,,,,
551,3088.681206,0.037211,0.736587,-0.013415,-0.078635,0.751614,0.049623,-0.201046,0.761497,0.231754,-0.138824,0.683359,0.361331,0.119210,0.731385,-0.056424,-0.216742,0.745315,0.093442,-0.073256,0.781512,0.101000,-0.015121,0.640688,0.496429,0.099721,0.865510,0.267775,0.231038,0.924428,0.142687,-0.048329,0.814636,0.228085,0.196667,0.868522,0.050304,-0.205992,0.772038,0.149251,-0.061629,0.806096,0.165765,0.106311,0.868722,0.150422,-0.058637,0.654954,0.433344,0.206203,0.903714,0.285547,,,,,,,,,
552,3088.689539,0.038358,0.726740,-0.012107,-0.077118,0.742743,0.050013,-0.200224,0.754721,0.232955,-0.137816,0.675307,0.362015,0.120095,0.720375,-0.056458,-0.215477,0.738109,0.093578,-0.071539,0.772532,0.101581,-0.015090,0.631721,0.497504,0.102283,0.854971,0.268515,0.233870,0.912904,0.143338,-0.036534,0.807453,0.221815,0.183201,0.852863,0.053757,-0.198085,0.765829,0.149940,-0.052919,0.799417,0.165656,0.112921,0.859464,0.156367,-0.057653,0.652455,0.426251,0.204215,0.889458,0.277685,,,,,,,,,
553,3088.697872,0.039343,0.715954,-0.012636,-0.075918,0.733645,0.050978,-0.198798,0.747877,0.234420,-0.136772,0.666730,0.362784,0.120842,0.709320,-0.056380,-0.214855,0.729682,0.097160,-0.069709,0.763344,0.102400,-0.009211,0.633433,0.486952,0.111636,0.846830,0.262491,0.235030,0.898601,0.140349,0.181457,0.841135,0.055085,-0.195102,0.758099,0.152062,-0.048584,0.790747,0.165605,0.116674,0.848639,0.158703,0.198879,0.876611,0.283573,-0.043319,0.787641,0.243388,0.080610,0.794771,0.092846,-0.050813,0.644515,0.416750,,,,,,
554,3088.706206,0.040258,0.706173,-0.010913,-0.074610,0.724526,0.051646,-0.197123,0.739737,0.235296,-0.135846,0.658041,0.363584,0.121653,0.698022,-0.056171,-0.213247,0.721901,0.097460,-0.068109,0.754337,0.103099,0.107548,0.832992,0.269652,0.240348,0.887618,0.141554,0.203796,0.833517,0.049307,-0.200934,0.748568,0.152205,-0.055112,0.778028,0.166854,0.114068,0.836485,0.153369,0.214745,0.868939,0.286974,-0.042487,0.786814,0.230453,-0.015180,0.612933,0.499534,-0.057160,0.627841,0.435994,0.090155,0.791800,0.075204,,,,,,
555,3088.714539,0.041273,0.695125,-0.011962,-0.073122,0.715335,0.051941,-0.195171,0.730254,0.235692,-0.134743,0.649316,0.364325,0.122565,0.686634,-0.055954,-0.211533,0.713448,0.097600,-0.066370,0.744828,0.103854,0.110191,0.821699,0.270258,0.242944,0.876898,0.143958,0.205960,0.821357,0.049881,-0.198713,0.740439,0.151975,-0.053132,0.768126,0.167388,0.116293,0.825244,0.154036,0.217147,0.855365,0.285311,-0.040716,0.777294,0.231520,-0.014875,0.603431,0.500469,-0.056576,0.618441,0.436866,0.092244,0.780559,0.076212,,,,,,
556,3088.722872,0.043243,0.684663,-0.012890,-0.071720,0.705521,0.052601,-0.193765,0.722482,0.237023,-0.133592,0.640187,0.365108,0.123579,0.674811,-0.055343,-0.210556,0.706354,0.098417,-0.064681,0.735140,0.104696,0.112828,0.810118,0.270793,0.245689,0.864470,0.144632,0.208288,0.808797,0.049946,-0.197464,0.731696,0.154015,-0.051845,0.758764,0.165952,0.118959,0.813602,0.154707,0.220101,0.842527,0.285483,-0.038408,0.767183,0.232117,-0.014533,0.593454,0.501496,-0.055938,0.608799,0.437708,0.094259,0.768719,0.076801,,,,,,
557,3088.731206,0.043093,0.672817,-0.011036,-0.070367,0.695552,0.053226,-0.192010,0.713767,0.237986,-0.132523,0.630992,0.365929,0.124611,0.662569,-0.055839,-0.209023,0.697444,0.098950,-0.062529,0.725094,0.104401,0.116238,0.798138,0.271345,0.248166,0.854608,0.148484,0.210619,0.795141,0.050580,-0.195425,0.723020,0.154533,-0.048956,0.747204,0.167867,0.121546,0.801733,0.154988,0.223066,0.828383,0.284433,-0.035667,0.756381,0.232455,-0.014076,0.583489,0.502494,-0.055197,0.599052,0.438584,0.096247,0.756583,0.076759,,,,,,
558,3088.739539,0.043869,0.661437,-0.010582,-0.069183,0.685563,0.053947,-0.190218,0.705033,0.238901,-0.131311,0.621832,0.366789,0.125138,0.650240,-0.055007,-0.207897,0.688744,0.099973,-0.061328,0.715061,0.105978,0.118113,0.786543,0.271571,0.251313,0.839793,0.146528,0.212811,0.782607,0.049326,-0.194009,0.714324,0.155646,-0.046916,0.736978,0.168469,0.124141,0.789639,0.155007,0.226311,0.815637,0.283943,-0.033880,0.746383,0.233304,-0.013487,0.573723,0.503429,-0.054427,0.589425,0.439445,0.098123,0.744404,0.076568,,,,,,
559,3088.747872,0.044518,0.649958,-0.010033,-0.068109,0.675426,0.055044,-0.188370,0.696175,0.239749,-0.130180,0.612758,0.367687,0.125880,0.638076,-0.054751,-0.206252,0.680173,0.100195,-0.059357,0.704806,0.105791,0.120787,0.775162,0.271856,0.254056,0.824345,0.140466,0.215022,0.768930,0.048762,-0.192111,0.705478,0.156306,-0.044850,0.726746,0.169127,0.126706,0.777583,0.155069,0.228669,0.805783,0.287369,-0.031110,0.735563,0.233705,-0.012803,0.564122,0.504380,-0.053588,0.579963,0.440369,0.100079,0.732395,0.076719,,,,,,
560,3088.756206,0.045584,0.637316,-0.009242,-0.066415,0.665125,0.056432,-0.186586,0.686630,0.240703,-0.129045,0.603121,0.368625,0.126375,0.624192,-0.054467,-0.205416,0.671210,0.102501,-0.057871,0.693430,0.107017,0.123520,0.762448,0.272069,0.257511,0.809082,0.140227,0.217376,0.754078,0.048225,-0.190583,0.696045,0.158066,-0.042762,0.715524,0.169769,0.129627,0.763392,0.156266,0.231694,0.791971,0.287656,-0.029210,0.724716,0.234525,-0.012049,0.554072,0.505459,-0.052696,0.569947,0.441408,0.100661,0.717797,0.077317,,,,,,
561,3088.764539,0.046049,0.624562,-0.009162,-0.066032,0.653684,0.057103,-0.184766,0.677185,0.241690,-0.127890,0.593495,0.369671,0.126044,0.610180,-0.053716,-0.203669,0.661934,0.102777,-0.055953,0.682217,0.107169,0.126196,0.749030,0.271987,0.261480,0.793629,0.142250,0.219631,0.738894,0.047872,-0.188858,0.686393,0.158918,-0.040630,0.704415,0.170391,0.132650,0.751131,0.155335,0.234918,0.778414,0.287882,-0.026945,0.713453,0.234964,-0.011317,0.544147,0.506650,-0.051836,0.560047,0.442536,0.103784,0.705548,0.076528,,,,,,
562,3088.772872,0.046544,0.611741,-0.008165,-0.064817,0.642530,0.058100,-0.183103,0.667580,0.242754,-0.126845,0.583963,0.370776,0.126330,0.596227,-0.053156,-0.202099,0.652626,0.103788,-0.054753,0.671387,0.108576,0.129018,0.737259,0.271860,0.264327,0.779243,0.142103,0.221688,0.724084,0.047478,-0.187396,0.676817,0.160161,-0.038716,0.693264,0.170911,0.135062,0.737833,0.155355,0.237504,0.764227,0.287923,-0.024683,0.702155,0.235754,-0.010608,0.534437,0.507820,-0.051017,0.550231,0.443753,0.104443,0.691132,0.077355,,,,,,
563,3088.781206,0.047074,0.598727,-0.007398,-0.063705,0.630340,0.058740,-0.181729,0.658033,0.244052,-0.125830,0.574092,0.371968,0.126489,0.581947,-0.052571,-0.200852,0.642455,0.104568,-0.052893,0.659631,0.108553,0.131530,0.723789,0.273478,0.267024,0.763730,0.141352,0.223597,0.709025,0.047255,-0.185633,0.666878,0.161193,-0.036792,0.681808,0.171863,0.136908,0.724504,0.155127,0.239833,0.750335,0.287531,-0.022570,0.690506,0.236578,-0.009989,0.524427,0.509223,-0.050307,0.540069,0.444965,0.107159,0.678619,0.076860,0.285037,0.761422,0.292941,,,
564,3088.789539,0.047614,0.586007,-0.007309,-0.062671,0.618276,0.059504,-0.180142,0.648047,0.245188,-0.124892,0.564188,0.373203,0.126634,0.567932,-0.051885,-0.200401,0.632517,0.106541,-0.051822,0.648051,0.110108,0.133885,0.711105,0.273468,0.269690,0.748796,0.141086,0.225358,0.694096,0.047137,-0.183845,0.657018,0.162058,-0.035093,0.670612,0.172905,0.139563,0.710792,0.155675,0.243137,0.735908,0.288657,-0.020969,0.678946,0.237180,-0.009326,0.517756,0.512803,-0.049644,0.529867,0.446294,0.107444,0.664143,0.078265,0.286760,0.746409,0.293673,,,
565,3088.797872,0.048517,0.571538,-0.007758,-0.061913,0.606663,0.060189,-0.178618,0.638039,0.246521,-0.124039,0.553940,0.374547,0.127897,0.554106,-0.050027,-0.198589,0.623006,0.107332,-0.050495,0.636349,0.111107,0.136247,0.696786,0.273984,0.272370,0.733235,0.141206,0.227038,0.678805,0.047315,-0.182288,0.646993,0.162860,-0.033423,0.658918,0.173949,0.141345,0.696879,0.155935,0.245976,0.720684,0.289164,-0.018532,0.666828,0.238423,-0.008537,0.505239,0.513224,-0.049129,0.519220,0.447706,0.108159,0.649009,0.080496,,,,,,
566,3088.806206,0.047978,0.559839,-0.004944,-0.060966,0.596078,0.061618,-0.177201,0.628009,0.247787,-0.123353,0.543838,0.375883,0.116118,0.543596,-0.042094,-0.192099,0.613326,0.109369,-0.041640,0.627422,0.118811,0.143872,0.684614,0.269492,0.273679,0.716273,0.138526,0.212030,0.663002,0.052270,-0.175301,0.637354,0.165333,-0.024659,0.648505,0.174218,0.147678,0.683885,0.161402,0.237182,0.704211,0.287210,-0.016872,0.648838,0.250387,-0.009671,0.493314,0.511025,-0.042615,0.513482,0.433672,0.115447,0.637392,0.083293,0.284563,0.708266,0.280396,,,
567,3088.814539,0.048115,0.547052,-0.003849,-0.060107,0.584513,0.062357,-0.175855,0.618283,0.249284,-0.122849,0.533681,0.377233,-0.196806,0.603369,0.110149,-0.048073,0.613830,0.113499,0.140404,0.670027,0.275995,0.277901,0.702986,0.142803,0.230068,0.648511,0.047896,-0.180005,0.627145,0.166813,-0.030154,0.635580,0.176277,0.145595,0.669200,0.156972,0.250562,0.690756,0.290915,-0.015434,0.643442,0.240225,-0.008025,0.480772,0.513754,-0.048535,0.498227,0.450566,0.104625,0.614824,0.067877,0.287568,0.694222,0.284512,0.125926,0.529261,-0.045502,0.257609,0.161902,-0.502563
568,3088.822872,0.048160,0.534078,-0.002731,-0.059434,0.572877,0.063352,-0.174686,0.608034,0.250710,-0.122308,0.523443,0.378774,-0.195973,0.593530,0.111729,-0.047032,0.601915,0.114776,0.142445,0.655740,0.276936,0.279215,0.686630,0.142659,0.231483,0.633076,0.048559,-0.178747,0.617007,0.168200,-0.028728,0.623904,0.177456,0.147796,0.654980,0.157779,0.253121,0.676612,0.291640,-0.013747,0.631527,0.241580,-0.009828,0.471842,0.516731,-0.048432,0.487551,0.452108,0.105139,0.600493,0.067757,0.125559,0.512214,-0.048523,0.112852,0.609681,0.081554,0.295214,0.684952,0.296236
569,3088.831206,0.048030,0.521681,-0.001352,-0.059056,0.561485,0.065125,-0.173435,0.598255,0.252389,-0.121969,0.513314,0.380343,-0.195588,0.583665,0.113697,-0.046012,0.590650,0.116034,0.144310,0.641974,0.278108,0.281398,0.670948,0.142947,0.232753,0.617975,0.049559,-0.177381,0.607101,0.169489,-0.027265,0.612208,0.178767,0.149098,0.641263,0.158725,0.255192,0.661451,0.292777,-0.012258,0.619708,0.243005,-0.009052,0.460804,0.518492,-0.048415,0.477071,0.453799,0.105466,0.586393,0.067830,0.125011,0.498149,-0.047451,0.113740,0.595976,0.082645,,,
570,3088.839539,0.047806,0.509139,0.000025,-0.058731,0.550362,0.066691,-0.172220,0.588593,0.253815,-0.121708,0.503535,0.381986,-0.194770,0.574344,0.115214,-0.045226,0.579483,0.117539,0.145913,0.628839,0.279483,0.283163,0.655802,0.143723,0.233693,0.602912,0.050031,-0.176675,0.597406,0.171511,-0.025622,0.601252,0.180038,0.150575,0.627646,0.159704,0.257074,0.646583,0.293807,-0.010872,0.608104,0.244342,-0.009357,0.450681,0.520279,-0.048519,0.466910,0.455578,0.105675,0.572581,0.068323,0.124372,0.484557,-0.046117,0.114330,0.582989,0.083049,,,
571,3088.847872,0.047427,0.496374,0.001372,-0.058533,0.539188,0.068759,-0.171392,0.578828,0.255491,-0.121656,0.493568,0.383732,-0.194457,0.564574,0.117085,-0.044604,0.568007,0.119050,0.147487,0.614800,0.280499,0.284649,0.640794,0.144267,0.234496,0.588025,0.051105,-0.175781,0.587566,0.173239,-0.024726,0.589468,0.181219,0.151833,0.613832,0.160901,0.258830,0.631525,0.294845,-0.009627,0.596701,0.246163,-0.010751,0.440540,0.522265,-0.048859,0.456476,0.457367,0.107901,0.559559,0.070087,0.123297,0.474834,-0.039318,0.115165,0.569728,0.084196,,,
572,3088.856206,0.046877,0.483885,0.003030,-0.058364,0.528370,0.070176,-0.170618,0.569427,0.257305,-0.121679,0.483975,0.385537,-0.193668,0.555504,0.118572,-0.044021,0.557014,0.120620,0.148789,0.601489,0.282054,0.286342,0.626329,0.145792,0.235030,0.573551,0.052190,-0.174737,0.578298,0.174499,-0.023911,0.578699,0.182667,0.153323,0.600445,0.162146,0.260356,0.616714,0.296066,-0.008582,0.585415,0.247630,-0.011318,0.430244,0.524275,-0.049277,0.446442,0.459234,0.122451,0.457276,-0.043001,0.116086,0.555929,0.084175,,,,,,
573,3088.864539,0.046661,0.471490,0.004503,-0.058336,0.517367,0.072019,-0.169942,0.560173,0.259128,-0.121913,0.474401,0.387423,-0.193768,0.546225,0.120890,-0.043567,0.545994,0.122300,0.149995,0.588069,0.283412,0.287671,0.611046,0.146934,0.235588,0.558552,0.052982,-0.174424,0.568683,0.176854,-0.023061,0.567396,0.184522,0.153976,0.587474,0.163079,0.261796,0.601788,0.297297,-0.007655,0.573867,0.249139,-0.011268,0.419679,0.526074,-0.049899,0.436318,0.461160,0.121736,0.443555,-0.041357,0.116540,0.542718,0.085446,,,,,,
574,3088.872872,0.045777,0.459318,0.006215,-0.058517,0.506527,0.073627,-0.169549,0.550749,0.260724,-0.122864,0.465920,0.389859,-0.193328,0.537326,0.122569,-0.043000,0.535597,0.123547,0.151051,0.574902,0.285090,0.289168,0.595131,0.148280,0.235977,0.543419,0.054195,-0.173872,0.559408,0.178580,-0.022452,0.556369,0.185923,0.155286,0.573263,0.164967,0.263050,0.586879,0.298904,-0.006858,0.562816,0.250669,-0.013138,0.409927,0.528192,-0.050655,0.426432,0.463144,0.120682,0.430338,-0.039637,0.116637,0.529698,0.086851,,,,,,
575,3088.881206,0.044888,0.447689,0.008031,-0.058733,0.496569,0.075390,-0.168857,0.541546,0.262348,-0.122756,0.455846,0.391109,-0.193116,0.528873,0.124306,-0.042794,0.524881,0.125366,0.151933,0.562080,0.286548,0.290153,0.580363,0.149404,0.236409,0.529176,0.055400,-0.173411,0.550576,0.180604,-0.021956,0.545152,0.187652,0.155963,0.561032,0.166506,0.264090,0.572277,0.300365,-0.006021,0.551881,0.252514,-0.014183,0.400083,0.530175,-0.051594,0.416725,0.465057,0.118898,0.417376,-0.037319,0.116677,0.516960,0.088384,,,,,,
576,3088.889539,0.043978,0.436404,0.009824,-0.058873,0.486522,0.077022,-0.168676,0.533428,0.264626,-0.123874,0.447777,0.393604,-0.193198,0.520473,0.126564,-0.042837,0.514684,0.127555,0.152774,0.549042,0.288147,0.291165,0.565423,0.150849,0.236454,0.514918,0.057096,-0.173060,0.541943,0.182595,-0.021659,0.535277,0.190085,0.156412,0.548148,0.167752,0.264994,0.557875,0.302112,-0.005456,0.541775,0.254547,-0.015290,0.390227,0.532216,-0.052544,0.407039,0.466992,0.117406,0.405380,-0.035385,0.117231,0.504825,0.089303,,,,,,
577,3088.897872,0.043039,0.425706,0.011555,-0.059260,0.476972,0.079025,-0.168249,0.524382,0.266207,-0.124474,0.438938,0.395408,-0.193007,0.512586,0.128423,-0.042776,0.505190,0.129494,0.153385,0.537086,0.290267,0.292061,0.551094,0.152297,0.236500,0.501160,0.058419,-0.172725,0.533587,0.184305,-0.021232,0.525134,0.191769,0.157612,0.535974,0.169681,0.265593,0.544051,0.303782,-0.004519,0.531834,0.256344,-0.015637,0.380093,0.533948,-0.053530,0.397625,0.468839,0.116178,0.393615,-0.033904,0.116859,0.493218,0.091226,,,,,,
578,3088.906206,0.042045,0.415303,0.013262,-0.059526,0.467843,0.080760,-0.168214,0.516666,0.268313,-0.124372,0.429455,0.396627,-0.192958,0.504632,0.129914,-0.042751,0.495447,0.131136,0.153887,0.524895,0.291854,0.292681,0.537451,0.154055,0.236458,0.488113,0.059805,-0.172446,0.525488,0.186303,-0.020766,0.515684,0.193943,0.157939,0.523943,0.171623,0.266225,0.530976,0.305496,-0.004669,0.520962,0.258183,-0.017365,0.371241,0.536028,-0.054369,0.388539,0.470707,0.114949,0.382360,-0.032068,0.117160,0.481352,0.092558,,,,,,
579,3088.914539,0.041161,0.405558,0.014826,-0.059901,0.459137,0.082759,-0.168003,0.508978,0.270097,-0.124874,0.421374,0.398406,-0.193076,0.497297,0.132115,-0.042740,0.486514,0.132953,0.154301,0.514301,0.293614,0.293126,0.524844,0.155550,0.236242,0.476211,0.061290,-0.172287,0.517867,0.188193,-0.020505,0.506736,0.195717,0.157985,0.512907,0.172890,0.266798,0.518573,0.307056,-0.004345,0.512439,0.259949,-0.017531,0.361758,0.537456,-0.055158,0.379859,0.472429,0.113740,0.371645,-0.030510,0.116832,0.470825,0.094057,,,,,,
580,3088.922872,0.040232,0.396431,0.016555,-0.060348,0.450823,0.084366,-0.167691,0.502302,0.271376,-0.125839,0.414686,0.400725,-0.192952,0.490261,0.133657,-0.042779,0.478362,0.134549,0.154749,0.503917,0.295413,0.293265,0.513335,0.156927,0.236113,0.465228,0.062384,-0.172391,0.510538,0.190232,-0.020225,0.497818,0.196846,0.158757,0.502136,0.174599,0.267258,0.507415,0.308453,-0.003996,0.503190,0.261299,-0.018886,0.353990,0.539331,-0.055771,0.371789,0.474063,0.112688,0.361935,-0.029283,0.116580,0.460969,0.095462,,,,,,
581,3088.931206,0.039245,0.387888,0.017905,-0.060753,0.443270,0.085816,-0.167797,0.494663,0.273623,-0.126531,0.407057,0.402750,-0.193387,0.483421,0.135822,-0.043093,0.470403,0.136309,0.155051,0.494374,0.296641,0.293457,0.502458,0.157855,0.235678,0.454683,0.063535,-0.172113,0.503780,0.191859,-0.020470,0.490009,0.198763,0.158782,0.492638,0.175941,0.267480,0.496601,0.309553,-0.003809,0.495504,0.262888,-0.019402,0.346281,0.540906,-0.057220,0.364748,0.475889,0.111264,0.352962,-0.028058,0.116186,0.451796,0.096506,,,,,,
582,3088.939539,0.038209,0.379457,0.019610,-0.061463,0.435562,0.087676,-0.167506,0.488723,0.274974,-0.126407,0.400849,0.404095,-0.193553,0.476956,0.137764,-0.043281,0.462985,0.137803,0.155243,0.485435,0.297755,0.293587,0.492385,0.158900,0.235230,0.444535,0.064752,-0.173234,0.496820,0.195785,-0.020299,0.482575,0.200548,0.158214,0.484032,0.176782,0.267643,0.486761,0.310718,-0.003636,0.487874,0.264529,-0.019632,0.339393,0.542644,-0.056648,0.357343,0.477383,0.109971,0.344103,-0.026325,0.115641,0.442465,0.097104,,,,,,
583,3088.947872,0.037484,0.371588,0.021034,-0.061844,0.428492,0.088969,-0.167478,0.481546,0.276902,-0.126691,0.394647,0.405825,-0.193515,0.470910,0.139045,-0.043582,0.455777,0.139495,0.155453,0.477027,0.298995,0.293560,0.482846,0.159777,0.234858,0.434934,0.065476,-0.172362,0.490711,0.195461,-0.020341,0.475486,0.202013,0.158203,0.475666,0.177958,0.267967,0.477323,0.311593,-0.003643,0.480195,0.265787,-0.019272,0.332464,0.543965,-0.057861,0.351475,0.479232,0.108610,0.335343,-0.024704,0.115410,0.434286,0.098598,,,,,,
584,3088.956206,0.036403,0.364064,0.022788,-0.062285,0.422028,0.090533,-0.167624,0.476384,0.278628,-0.127250,0.388540,0.407914,-0.193944,0.465145,0.141110,-0.043738,0.449301,0.140734,0.155474,0.468913,0.299956,0.293669,0.473530,0.160699,0.234281,0.425606,0.067007,-0.172389,0.484936,0.197103,-0.020304,0.468847,0.203377,0.158306,0.467516,0.179021,0.268188,0.468575,0.312577,-0.003528,0.473683,0.267122,-0.020158,0.327231,0.545848,-0.057130,0.345261,0.480747,0.107380,0.327013,-0.023087,0.114944,0.426553,0.100383,,,,,,
585,3088.964539,0.035433,0.357584,0.024489,-0.062650,0.415905,0.092069,-0.167482,0.471568,0.279829,-0.127201,0.383734,0.409213,-0.194207,0.460142,0.142975,-0.044032,0.443046,0.142520,0.155690,0.461094,0.301490,0.293899,0.464081,0.162009,0.233985,0.416126,0.068125,-0.172224,0.479724,0.198735,-0.020414,0.462352,0.204706,0.158443,0.460078,0.180620,0.268255,0.459922,0.313903,-0.003392,0.467322,0.268649,-0.020433,0.321734,0.547592,-0.057471,0.339781,0.482444,0.106372,0.319059,-0.021137,0.114541,0.418502,0.101783,,,,,,
586,3088.972872,0.035303,0.351009,0.026894,-0.063139,0.409983,0.094267,-0.167522,0.466386,0.281493,-0.127556,0.378757,0.411015,-0.194031,0.454912,0.144213,-0.044105,0.437125,0.144027,0.156246,0.454875,0.303948,0.293971,0.454701,0.163109,0.233737,0.406903,0.069495,-0.172161,0.474624,0.200379,-0.020551,0.456387,0.206297,0.158360,0.452399,0.181926,0.268538,0.451071,0.315095,-0.003316,0.461272,0.270350,-0.020807,0.316567,0.549336,-0.057944,0.334619,0.484270,0.105312,0.311283,-0.019160,0.114628,0.411158,0.103132,,,,,,
587,3088.981206,0.034072,0.344077,0.028620,-0.063494,0.404435,0.095584,-0.167489,0.461721,0.283147,-0.127983,0.374010,0.412805,-0.193883,0.450882,0.147083,-0.044257,0.431555,0.145754,0.156523,0.447493,0.304883,0.294231,0.445795,0.165016,0.233409,0.397469,0.071229,-0.172488,0.469670,0.202385,-0.020494,0.450695,0.207940,0.158712,0.444860,0.184078,0.268535,0.442614,0.316822,-0.003305,0.455672,0.272288,-0.021402,0.311594,0.551149,-0.059406,0.330354,0.486386,0.104418,0.303326,-0.016685,0.114366,0.403684,0.104712,,,,,,
