A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
71.5610282670017,16.8937217549621,52.6324461424745,19.2905216863333,4.83424088293168,2.19199633023684,53.8099632299884,27.3614442237326,6.77374283427458,12.649745337851,52.0125069629223,30.0335168203472,-2.81198589939087,8.55209545441149,48.6390644667301,36.978837173378,-0.0998909237416141,2.98174481423297,51.6455918988248,44.639111854808,cone,N
71.543970206623,16.8832509134648,52.5738427091655,19.2105154093136,4.70251277448103,2.21129634499508,54.8579630316778,26.856594221584,7.2102748408777,12.1950578691702,52.8235212410184,30.2778142424894,-2.81446788348959,8.18011789043643,49.0118110792732,36.8985192275899,-0.262127166795605,2.90315901907088,51.5556753944934,44.6676932245029,cone,N
71.5356206358307,16.8796131286723,52.4486220115095,19.15749196614,4.55087900705124,2.33261537693888,55.3579699536114,26.536612155304,7.40318700024525,11.600893046795,53.7959083752755,30.5898468283904,-2.89965037426251,8.03988188609829,49.1251980904175,36.8817063641855,-0.0553813397762056,3.39840740844199,51.8491495133906,44.7173042234997,cone,N
71.4775533600772,16.7953016068663,52.341958490418,19.1742627645355,4.47511044501931,2.26834380791495,55.6981761543864,26.4853158725678,7.49324655409676,11.79915383998,54.0059383093445,30.7934559494247,-2.68248252113662,8.21617227527777,48.8797756583317,36.9198503803071,0.79270806741046,4.57720973364056,52.6391712169715,44.754210434567,cone,N
71.4940818141691,16.6255084791936,52.3829121645475,19.4241753377745,4.40208867944819,2.48426835906001,55.6976797388144,26.5415992098181,7.73816803576176,11.346301496333,54.5177884113693,30.9771019920691,-2.58136515034843,8.38397625453389,48.6389868316987,36.9208965108653,-0.395476285228436,3.85942761103852,52.2920125638913,44.7655942566676,cone,N
71.5193017790347,16.5924694048104,52.2439202637473,19.5989777856786,4.38300534093641,2.5193088789437,55.7620156068259,26.7700515188273,7.66563735652352,11.5320819982739,54.3975990895932,31.0867372434276,-2.52706229762913,8.61719315514016,48.392827656057,37.0531001000441,-0.681118963965287,3.93608541874555,52.6179088201431,44.7095035320317,cone,N
71.5391747665578,16.6235546840471,52.1503256732857,19.5755161752048,4.32483619803281,2.47475104147622,55.7484328460388,27.0583308466231,7.67126128109701,11.7203185152752,54.3491590576407,31.0350517965621,-2.4481432963614,8.2871396182463,48.7678274042372,37.028671482829,-0.803489995094683,3.80057471695953,52.3569881009897,44.9344753508005,cone,N
71.533195047654,16.6150319817027,51.9502056377965,19.9712902045002,4.25798025299668,2.49289114600399,55.8590123564261,27.3091237863529,7.59733995485211,11.7066128176393,54.4076562341596,31.0576128792844,-2.46747138797173,8.35773179095544,48.7458092664035,37.0341278674534,-0.54922326476116,4.19066403800796,52.5875763399303,45.0814204157989,cone,N
71.5907500294823,16.4360254214927,52.23669652604,19.752591874672,4.10440033569088,2.70917202658239,56.0019019731543,27.2888499824784,7.58651966464917,11.2525910804871,54.9205344105659,31.055536146283,-2.38097471555225,8.44080573420498,48.6838586117597,36.9938556533603,0.0960082583684367,4.54011829074805,52.6824205137253,45.1952214693491,cone,N
71.6483437635118,16.4044337476145,52.3349449181942,19.6553761131888,4.11945550841884,3.34256540789854,55.5733409573848,27.4595171989146,7.80215580101418,11.0488916647638,55.2044952429112,31.1140091764708,-2.62218720833942,8.78914854550991,48.3515306953728,37.0844767940941,0.785073474833367,5.11769913641791,53.0529448890474,45.2504084098662,cone,N
84.2337480618623,16.5345714438597,55.47649812443,12.6664521241633,19.4192223289243,13.5741312125851,45.9233078781075,22.8983982362627,6.768015579956,27.6261767124369,46.685447455926,24.2057826723022,2.14863858774146,20.2572002784218,51.9606768639321,36.0172607695067,20.6126283304999,16.7180451148872,48.948539117561,52.2136983370051,cone,N
84.2147456450625,17.3345553207172,55.3342819793071,12.433703665567,19.4830736078389,13.7928085835751,45.8654941703335,22.9860288372729,6.78036747944562,27.4822321906845,46.7319455807872,24.294147862282,2.19422058202469,20.1309041228644,52.1478017361095,35.8203051830536,20.6665605095631,16.4995049559493,49.3191001992403,55.9831164466206,cone,N
84.1604893910007,17.4442637405709,55.595244882652,12.5074659213544,19.519203378357,14.1071507891887,45.7030825136459,23.0618532106663,6.76784248759697,27.4508599937577,46.5756870794152,24.4883844387264,2.39294603588468,20.0407126489363,52.3326473399445,35.6867612468036,20.583367387536,17.0670631242119,48.9252795133145,57.3361106404825,cone,N
84.0176712875488,18.2801538976725,55.6527050788159,13.0350923099876,19.5152590155419,14.1320184288289,45.6453182628353,22.9869886466017,6.69582821369861,27.2310025362895,46.6479301183772,24.2481054029034,2.38383631643817,20.6675889380219,51.375056276924,35.5901771198959,20.1974552463531,16.7417509413335,49.1199374916621,53.4474806225068,cone,N
84.284092540007,17.9607721852969,56.4921300364506,13.0459024812121,19.4913875338717,14.0508994950913,45.7317702389477,22.9091756452222,6.77655546025697,26.9145470576608,46.6822081013856,24.2915077057984,2.13122919630796,20.6944430043276,51.0214468626287,35.1727110614096,20.2164857312299,16.8600752487715,48.9441460275127,51.8639406699511,cone,N
84.4637711486249,18.0035611570365,56.6413602707084,13.3360848694095,19.5015681875161,13.9333755954703,46.0663923729621,22.8053627948601,6.82370686372479,26.7860191263146,46.9644631712428,24.244684309627,1.87312478680163,20.7915504067173,50.8487572665279,35.2187864930961,19.973141924446,16.7454520675329,49.280925912201,53.2303149211918,cone,N
84.4351594905976,18.2746478938403,56.3044807930323,13.4742241850947,19.6098157416373,13.5355999776835,46.8352016688535,22.6276784839607,6.90757475384646,26.8029658261842,47.0339986141099,24.264907890966,1.81445073709389,20.8217069749779,51.0831113846579,35.1190793240249,19.9048298122507,16.0673163965639,50.5726444146621,53.5480843049145,cone,N
84.3216016919985,18.5755560371724,56.1776411808374,13.5435448980898,19.6576670015549,13.3378904683265,47.3808008329837,22.256906329977,6.88590935765447,26.5855158315424,46.9307684155647,24.4915813781916,1.76367042083354,20.1382150596693,51.7752828660125,35.1416300149679,19.845565305953,15.7842851225545,51.4065175010127,52.8167911341666,cone,N
84.0437955675177,18.6618001838029,55.9174782285603,13.7248582116163,19.701641093491,13.3373030999686,47.521806029499,22.4610509298067,6.89277017931271,26.4888410297588,46.799605187378,24.7131313072661,1.81108689351305,19.7397776022512,52.1695032312873,35.0547687550841,19.8207527190649,15.704423494561,51.7143614124566,53.1629844443803,cone,N
83.9974575100314,18.8832589271787,55.9535854017523,13.7578338741017,19.6018334682139,13.3753338435647,47.6142932975062,23.1069470930387,6.80261644648819,26.6271826181078,46.6660783031788,24.8056865712923,1.77458573915589,19.7349398770244,52.2824382047257,34.9173189230697,19.7280509317853,15.8087933090191,51.8047947594568,53.3705711875785,cone,N
51.8702595073598,36.2413437173429,32.6656812738658,15.9969815983363,19.9855808067682,7.75537150297065,47.6084054826105,24.4248822947387,3.50650047843023,12.1905627668969,46.3984059461125,27.1493036784698,-4.148398228678,8.41749088816165,53.1451758747817,37.8612434256877,2.24854780453824,6.91237680023155,57.6650668090788,48.7109277203195,cone,N
52.1116675077214,36.2408205018681,32.941879196772,15.895694368209,20.0590551770543,7.86633346977557,47.8885797872598,24.2441438957004,3.45103992055945,12.2116002308616,46.4414840453283,27.3615828859529,-4.15980697260689,8.22767253538819,53.4561614484701,37.8603535200778,2.1653695498947,7.01393397371612,57.8035648229659,48.6701791554107,cone,N
52.3967839976154,36.4004040654871,33.082157920794,15.931621200211,19.9553768838804,8.27937270650327,47.8319625708682,24.0227580103769,3.45349315600817,12.4752695266369,46.7757581788091,27.3867987424423,-4.01085956005619,8.60556265271528,53.34160976089,38.1424553792312,2.34715424626367,6.76562324439117,57.5569346215381,48.7732719437221,cone,N
52.4456173555715,36.5015400871045,33.1512235355984,16.0329968069895,19.882577247441,8.491354029248,47.5642478272566,24.0583382969331,3.44398384744245,12.6524854199017,47.1666004027574,27.6229423191871,-3.98009969843579,8.91407901642278,53.1770702867355,38.4076273189349,2.39165670803102,6.67190345913255,57.2705231032696,49.1779226283422,cone,N
52.3970661517509,36.500347954741,33.1858782179001,16.0599927964114,19.5419681863512,8.73704742917036,47.2398523486237,24.7075738077444,3.27520992049119,12.9367871245192,46.9850745591535,27.8935197523092,-4.01443322700572,8.84801868804411,53.1799932855489,38.4790479662586,2.4856427806598,6.55603575628341,57.1930472798005,49.1093157289127,cone,N
52.3338073549956,36.428653344281,33.1994094347688,16.1455187131465,19.4616936267731,8.77281515026749,46.4965651576501,26.3789826604589,3.20023593342785,13.1490552923657,46.6233367917973,28.051666034119,-4.0603883326729,8.48822604955831,53.4594859619996,39.1238277143597,2.60192352464217,6.53710599329407,57.3890891399895,48.7208797111643,cone,N
52.3706364723049,36.870395930892,33.1614396696538,16.1871843536115,19.4639816860698,9.04733627252181,46.4291516132243,26.5444641791521,3.16886427120131,13.4306453271512,45.9644539648544,28.6877627941962,-3.93400179088129,8.43422704639701,53.7711533174454,40.3943498202423,2.6325180970663,6.20470385891607,57.2191118167955,48.7305247216787,cone,N
52.3323908512148,36.7309758724659,33.1981359558881,16.256326799623,18.9327053458823,9.58046116175962,47.0158208805441,25.3685940425384,3.1452317437627,13.3609178231189,47.0033169033714,27.9915661192011,-4.13896024521103,8.65036312428049,53.5888302428973,38.7186402312256,2.70098375676498,5.88119597506877,56.8895036577983,48.7338263536494,cone,N
52.1051015641839,36.6290285028402,33.1710293728265,16.2835369171465,18.8751364172147,9.53375863602872,47.4979639093621,25.5232760780999,3.0535160117721,13.2731070461168,47.0696040019529,28.245528913364,-4.08454666545624,9.07438986297056,52.9706100909191,38.7999573637853,2.73649835534093,6.57988538083683,57.4377581226454,48.7768800461604,cone,N
51.9980155601171,36.5692954245826,33.1434319180131,16.247403149966,19.0185194639416,9.32880966925434,47.9900877959632,25.5120442215027,2.99396924040414,13.0705982641975,47.706707832604,28.4748455741903,-4.05543284065628,9.31816118755351,52.7726112989994,38.7908046222454,2.72258077981883,6.92198146715656,57.7647771470774,48.9429562183648,cone,N
46.3068728306441,41.1677597072748,30.3110767689333,13.3101134676096,9.92316956261692,11.6294673374376,48.9680567680584,18.252087968552,7.8919755837957,20.5028326958942,46.1614652368288,21.0830135393651,-0.480772550259254,13.5076140879355,55.42435243101,30.9919070460351,-0.895959821153379,4.4407909594348,55.2976173188892,41.752787480252,cone,Y
46.1132744246358,41.3249816944285,30.3113662357059,13.6058209845456,9.64807173417592,11.43097130735,49.6368512644816,18.6977098527366,7.88464728093321,20.5462863866994,46.9379614616636,21.7915115347576,-0.505213823983153,13.2745672519807,56.2221369205049,31.5960151078495,-0.736359541778775,4.62626364346106,55.3793598311561,42.2126689667071,cone,Y
45.995083434831,41.3433427270839,30.4601141596206,13.8734596891899,9.63311749339409,11.1152628580305,50.476612245749,19.3718775344278,7.89629481070535,20.5673530512805,48.2053895232553,22.629085018475,-0.577994802374776,13.2864571098031,56.8251971062191,31.9629952898101,-0.639074092179775,4.56304588140602,56.0841751517099,42.2025606633789,cone,Y
45.6814557224948,41.5636570019538,30.5194768448122,14.0166077969434,9.55801075149338,11.0270335937551,50.9075932823778,20.1855721510655,7.71201420758616,20.6225871858123,49.0764008352919,23.2571229931057,-0.708919764640476,13.2275589160256,57.283371570011,32.4981048973724,-0.787155521070508,4.55943669348646,56.4618582842324,42.5772192319243,cone,Y
45.3127383554273,41.5410836745558,30.2139159031909,14.2835573761863,9.60136455869565,10.5606628869174,51.6859837842473,20.5648217783287,7.67859515867224,20.6588322303972,49.8400446988642,23.1365690789665,-0.63997286748748,12.6941066509443,57.9759408468251,33.2929888083264,-0.908713535160829,5.00895590111922,56.3044424917024,42.9960272614877,cone,Y
45.3198302790026,41.7335413585842,30.2909991094102,14.3040995647567,9.64379673862662,10.3523718193318,52.2053518015182,20.2905332112759,7.67161915571457,20.6105227066069,50.1462359488736,23.0799375911395,-0.508132631160897,12.8407040623137,58.046429393391,33.4026506592115,-1.00773180984062,4.34339168467266,56.9852144294948,43.4092147358104,cone,Y
45.1400970089067,41.8788794212109,30.2508107131242,14.5092430687535,9.72756302202838,10.3026907503743,52.2600299390583,20.4189397304266,7.69455103104394,20.6618379269756,50.1654673561582,23.0743724740159,-0.327719381781183,13.1817833674568,57.8678910656387,33.3283911173136,-1.12819710916133,4.22637363677244,57.2136655232573,43.5306492983552,cone,Y
44.8951113329274,41.8941670191807,30.3388016945564,14.9708357663267,9.82958638306845,10.2076362665519,52.3822635833623,20.7488308158515,7.67252144685616,20.6822603106303,50.1228751383409,23.1305215545094,-0.352533447389208,13.0801042616219,57.900877014329,33.428656097136,-1.1342866499325,4.32423523788055,56.9294060475914,43.7961322643807,cone,Y
44.80163262718,41.8835131655025,30.4999711751088,15.4342576250708,9.82790490798572,10.3321983709417,52.6475998127658,20.7766591808275,7.68270771836459,20.7867577103431,50.0836644120616,23.1302710686533,-0.179284761939623,13.032446131745,58.0388708491067,33.4900239866633,-1.10033898711463,4.06202455595584,57.1125050161851,43.968789312333,cone,Y
44.8888736308688,41.9510211802675,30.5581579485528,16.0874292949524,9.89737145093789,10.6151325087129,52.7249581443991,20.8640200142108,7.67533134853446,20.8765999296499,50.0417040956667,23.2466504383176,-0.0537709089046996,12.9077223654666,58.4378480601864,33.4493801661258,-1.06845117174164,3.80448416628046,57.3175305276949,44.1540520903412,cone,Y
54.1038066101976,13.8924241884063,30.2342169586327,8.45489200882843,5.38668171057399,7.78927649738456,30.2545371661841,12.1209870938794,3.84893095469122,17.0006583533285,37.5134764675661,13.9394472985891,-0.234863368431281,11.0277205566444,44.757823916081,26.5212966669463,5.24986232306029,5.84654646312351,43.051567806091,33.1243737120279,cone,Y
53.9956302176576,14.1153784853434,30.174306025201,8.15729704232487,5.46268085786017,7.63189442299165,30.1241616345317,12.1382588131012,3.81206096227901,16.9441735023616,37.5430508869093,13.6230373549116,-0.343963064790736,11.0064254040119,45.1200200417932,25.9652909646923,5.39920270425141,6.03499513039385,42.7769441096272,33.2087300074498,cone,Y
53.8706771902474,14.2088485107399,29.9880852426589,8.24056522855909,5.43972877260073,7.73289859371334,29.9419546211162,12.2275653357092,3.87415221795291,16.79173109453,37.6051082830616,13.5187768614547,-0.429102796960423,11.0009328563066,45.2259205136927,25.8038302925145,5.34753499524512,6.21175772915849,42.5190243045666,33.2732540954326,cone,Y
53.8571889991774,14.1577678687919,30.0871026008708,8.31973777702593,5.56293777702153,7.73890504587496,29.9449012519842,12.211002029782,3.80530439005045,16.7561068406775,37.5821070222252,13.6883121360938,-0.4710690640187,10.9297668503108,45.191985991402,25.939588480997,5.59387896991499,6.12582447898344,42.4756386330719,33.2902962498585,cone,Y
53.8470705081181,14.1638982748077,30.2441634129366,8.40953025384678,5.49587156921243,7.77283609611537,29.9677918901385,12.4057263320979,3.76668059275256,16.8126808311535,37.5535239969286,13.6881688040423,-0.523005247863654,10.9776294682262,45.2576181112269,25.8007266426075,5.62524232899698,6.06620412869764,42.4031698438311,33.3208370289457,cone,Y
53.8746689439022,14.1855113023174,29.9611132521164,8.41456692591233,5.37067087660234,8.0175973168725,30.0323076703544,12.2782461820213,3.83064372705344,17.3199940139831,37.3064095029053,13.8221100039451,-0.717857278660346,10.8613930205423,45.4384732562497,25.7701064230534,5.58517621192881,6.21347103449676,42.2536483084721,33.3619164017435,cone,Y
53.7030329944091,14.3912086217045,29.3658168877113,8.53576803561246,5.79880784432533,7.77527515701026,30.3671594602396,12.2538588262137,3.72022083939119,17.2487578793089,37.2894129267191,13.9735744799695,-0.810008527770157,10.7645968054075,45.4907566953813,25.7106307930221,5.4271287803078,6.19010445845285,42.2351253874762,33.3323587755421,cone,Y
53.6171842424942,14.5074938815997,29.3380135928105,8.5382174767766,5.76859755071321,7.81886249698618,30.3284107151901,12.1843469113094,3.74176451927874,17.0381091494471,37.5856246638282,13.9820734798088,-0.921520538444876,10.6562272664078,45.6568311615865,25.5027346124652,5.62980396332018,5.97032052422534,42.2664189187584,33.3544182221883,cone,Y
53.8186562091341,14.2876481801331,29.5639647201739,8.39204794378113,5.5306676876252,8.19519490491015,30.1449409599439,12.1345619304713,3.66424512935442,17.0703056939606,37.5055031516437,13.7845144706625,-0.967580275843673,10.7079200799555,45.3250619312087,25.8315831055096,5.54562689128566,6.01546412578793,42.2298801503907,33.3895730358681,cone,Y
53.9537532394535,13.9875675723764,29.7726122691124,8.16142189121015,5.53653402908973,8.14847324653822,30.1917044293692,12.4093054537625,3.61635963498742,16.98256250756,37.4745422497494,13.7123189387145,-1.04815008280816,10.6580344262686,45.2499085498571,25.9777191711068,5.59946356524554,5.91857663661464,42.2745053127099,33.4187863432393,cone,Y
38.2757398303957,3.1818760222619,24.8265437866245,11.6644878959223,5.8045124989407,1.96711919422661,24.7789134576996,12.8966632994327,1.50225663226558,4.64310923310835,38.362712992655,16.4911755784162,0.537191796899149,3.89309316616866,44.7448323470761,25.4337678514793,0.663596101056,7.65774513184646,42.139187126715,27.3075965356346,cone,Y
38.5099799945195,3.02668880872244,25.0801548072802,11.354649740475,5.85008510619991,2.26239216701481,25.2086414946356,12.4656089336868,1.51811000756386,4.5705131330978,38.3177511987821,16.499937762593,0.671535323688145,3.94241525547031,44.7195961142721,25.3935667322254,0.929515199746583,6.63457508524924,41.0782065757793,27.269102891364,cone,Y
38.4598927116197,2.72128100036097,25.2762680136806,11.6701060543436,5.83355746005727,2.2102101710302,25.1158398637842,12.4100731660945,1.4875030839067,4.53251440320289,38.1721368914147,16.4858351650664,0.976888387616552,3.98852088010145,44.6662784085038,25.1781623107882,1.00117124705132,6.509444646411,40.7862908491121,27.4088793862981,cone,Y
38.3270255198641,2.77555097935691,24.9936615597396,11.5160415117633,5.78452102046087,1.96242168284332,24.8315867406221,12.7387980029726,1.49577167188682,4.66184710596404,38.2380017837892,16.3082248847483,0.594014659419886,3.92990741038827,44.3664063332161,25.4043612388119,1.22089447924221,6.14034225792459,40.499163603307,27.3343702177465,cone,Y
38.1368726973831,3.30922760521865,25.0352961788189,11.7702303335212,5.7036646590254,1.79739173798184,24.5616934233446,13.1441386626433,1.43444447746742,4.70529737207606,38.280833248966,16.2253921661387,0.595986492101518,3.75105360449096,44.1413531403602,25.4384642801498,1.11222830052606,6.69050488661515,40.3167127601411,28.3984715055452,cone,Y
38.0511589787727,3.25818830108646,24.9091321704932,11.5870775090063,5.6385972161104,1.69947952669918,24.6040486483546,12.840699081195,1.44676477855295,4.74839932966781,37.7782221547455,16.7136947470942,0.664621704171363,3.75565128120427,44.002992179441,25.3942673191959,1.20810168377284,6.63156905280386,39.4499394835417,29.5667306796015,cone,Y
37.9711180893298,3.22492648677183,24.9045189089654,11.2219973528782,5.82688889769028,1.89546264671881,24.7797038170549,13.0775837714701,1.46448463920221,4.83923150022489,37.629403535573,16.7583453503501,0.653160758110469,3.67494111923976,43.8738165525557,25.2806712010879,1.3314127496371,6.52189425657672,39.3410350997359,29.5050279927151,cone,Y
37.8906823589134,3.09579467205657,24.8345733778332,11.0462853013849,5.87229159594924,2.06001766611313,25.1972819275969,12.7573983469722,1.41490433034609,4.8882878691149,37.8026949792632,16.6062891285362,0.629914438106216,3.6076779464974,43.8347218390442,25.258910169792,1.4421912297314,6.19921268226559,39.0247185916197,29.4119903727943,cone,Y
37.9387684454669,2.89131198570453,24.9114586890058,11.0928101638613,5.87844370578385,1.99530784438901,25.234920933904,12.616904164039,1.35363884078224,4.8442134123407,37.6233609503863,17.0443160623614,0.589767934455672,3.62465181129794,44.0045287117933,25.1012888669884,1.54912261865473,6.27408940083239,39.2314861194539,29.1075176462645,cone,Y
38.0411425725124,2.9922296369871,25.0732098961094,11.36040286569,5.84379160791124,1.88211333653015,25.0967672129605,12.6276149123809,1.32603760667196,4.63571439318198,37.7160548313213,17.0502410758962,0.619143806956826,3.56401991031843,43.9314274932324,25.1568053398946,1.59076125716072,6.44724431148824,39.8136830687637,28.2797345428367,cone,Y
48.1135721613453,12.0093496810014,31.8890102198837,12.9097712947535,18.0856625650902,1.41153824810427,52.0797751566917,27.1523118102353,5.09845595210589,10.8611882034998,57.1298707207899,32.389660338752,-1.60417031563768,5.11846337921899,55.515553271053,37.3171615938063,5.12071629418142,4.31508041866051,55.2027920725737,46.6111014261122,cone,Y
47.9804436408777,11.95996156539,31.5625423334092,13.384957974163,18.0816384184052,1.22169313213793,52.4097143821072,26.7834699034174,5.09828024454947,10.9009630374085,56.736382767675,32.6136538310696,-1.59512348294947,5.0796714751179,55.4690845130889,37.3183279319344,5.20323600186881,4.46216144627592,55.1735891013214,47.1870944532058,cone,Y
48.0291682105677,11.9459607589054,31.624374099674,13.3748501312981,18.1336145350291,1.25489991865275,52.6375078938369,26.6213557753689,4.93151754450902,11.3495245985364,56.1913351628785,32.748398239211,-1.73240215500706,4.97188324379403,55.635360938175,37.2899146472126,5.28579845780061,4.8182028039592,55.4256449097452,48.2339235439252,cone,Y
47.9491013124505,11.9419938224478,31.7828908601713,12.9434358161825,18.1578241629933,1.48041757334837,52.4196282691288,26.694569616856,4.77582016783953,11.5546815110812,56.027193829699,32.7476131121666,-1.82265588802257,4.69880728392322,55.9819561205962,37.2542516246843,5.32146895559496,5.1948498009821,55.908482552274,48.5224279327666,cone,Y
