A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
30.8964850942113,35.5246767653313,17.3064629266847,58.6122905261049,-10.6341594978572,26.7712932196822,58.152451941721,28.4774145108895,-7.88371367122935,45.1786772977594,46.6362219147409,14.5466841008069,-13.4850021988194,29.7081959605517,59.6640359567621,10.3510448583625,-27.4329523054107,20.3993420797221,39.6622027242451,19.8203399498633,cone,N
30.9095960557401,35.4255552766372,17.4353537290212,58.641512201629,-10.6919433932621,26.8225842958772,58.5342747071664,27.8843391983791,-7.86096902899911,45.2363176191726,46.8078548260717,14.371273523898,-13.2825142359859,29.950781411989,59.2890961498585,10.5468462395268,-27.440933392814,20.4077542333392,40.168997214566,19.124442440888,cone,N
30.9822503746627,34.847147917229,17.5398046747577,58.5218178672383,-10.5316591590144,26.4085544711105,58.4151969437924,27.9719856942377,-7.50686258473454,44.8417517144117,47.0639890777962,14.1041267574614,-13.0960642993084,29.2322290228738,58.030001931017,12.1863304050827,-27.2471309071065,19.9820840520322,40.3963377490694,19.005498694293,cone,N
31.0447084672516,34.7004310809311,17.6083973878222,58.3147108150647,-10.4281859787007,26.2460754745961,58.1726816050476,28.3018855770086,-7.52040931133576,44.8150253152587,46.4776081142745,14.4400469806305,-12.9042874045151,29.2286145451755,56.8204355398098,13.3594602442125,-27.1568785042612,19.9170281379373,40.2789491097346,18.9839837491277,cone,N
31.0196610264922,34.8387709284506,17.6629493421649,57.9863633817278,-10.4643991583185,26.2959796249774,58.0470998294091,28.6138564278197,-7.55510018641071,44.7969456981276,46.5238460551708,14.3956235407815,-12.8776424824411,29.3162572309133,57.3115372726673,12.87079398851,-27.226686254133,19.9525636051153,39.9385485805056,19.4082973533559,cone,N
30.9801120838775,34.9078906178437,17.6991015680281,58.0119921395063,-10.481183809085,26.3396281322902,58.0806233620338,28.5600604595719,-7.53087684018256,44.8256260322355,46.6495333762173,14.3435598606329,-12.8417901444639,29.2983845210688,58.3441444975243,11.8999834130136,-27.3023872333407,19.9603631767348,40.2222772631373,19.0691201971979,cone,N
30.9182528919854,35.189792517543,17.7543555266963,58.2028008313872,-10.5962202689516,26.5782341890545,58.364826408719,28.1188798413053,-7.78751391911343,44.9908909870867,46.7953006583354,14.1488464457372,-12.9762872134625,29.5378584455605,59.2087065748866,11.0145551588344,-27.45006089665,20.1302512484129,40.2107375564876,19.091865224898,cone,N
30.849542826304,35.1237898072169,17.7985413814625,58.1411735849801,-10.6685028263707,26.5570858038282,59.0918252466538,27.2558865738063,-8.11611780883298,45.0830776131782,46.8833136123381,14.1074695414011,-13.1328260189123,29.860348451665,59.2178223028913,10.7770565788407,-27.5442391170406,20.0987753040667,39.9157912843377,19.8131558312365,cone,N
30.84804811419,35.227430695961,17.8590722267629,58.1003016761463,-10.6809976919957,26.5809898570149,58.7390730486584,27.7823447726001,-7.95246655031107,44.8183116224035,47.2424843447772,14.1304912269099,-13.1267089656702,29.5739059816467,59.2367850797097,11.142935238857,-27.6096332595788,20.0628819699605,40.0619027711557,19.7064582838134,cone,N
30.8906230229738,35.0420140926654,17.8908761894323,58.0503235753981,-10.5468691340819,26.3933310386583,58.8670093153944,27.7150192638078,-7.60116198278527,44.8462947401449,46.9178589314108,14.2281290004954,-13.0314636382294,29.5177025984506,58.9975025049975,11.2102892808754,-27.5946339275327,19.9548220470704,40.3246411694786,19.1965013193966,cone,N
-0.312672142478222,21.8215184176619,25.3590748026963,53.9497769872541,-15.417110799181,0.882059396184608,62.0513048957347,25.9185586929174,-10.6997009634232,16.9205393121134,53.1316815052705,15.5989304745689,-14.4961821434527,4.38089980215313,52.1007855092564,14.7838839298123,-27.9788138916526,4.64525609424342,37.7495779529245,14.6052015859193,cone,N
-0.287970666606368,21.7305981104577,25.4591670958425,53.6845089542943,-15.4556134050653,0.97223411114024,62.0049967733896,25.9530759154762,-10.6742357124555,16.8483572747896,53.0336846770881,15.6218601120668,-14.6563496531118,4.30798053644014,51.958327320191,14.9035218868193,-27.9941199377684,4.71441136407674,38.0535832016928,14.257371555814,cone,N
-0.357920525655933,21.4878432803385,25.4760580182389,53.4957917596236,-15.4880245840461,1.27907958742762,62.0245483897743,25.7764905753955,-10.6782793751847,16.5100016499851,53.1623420219645,15.5633696332696,-14.7601458810469,4.02095770985457,51.865798850343,14.9860066612467,-28.0223428826573,4.9565518358382,37.5071861345392,15.0146555232115,cone,N
-0.599299487952275,21.4574306931486,25.6589944669045,53.6134130753017,-15.5025338728332,1.32713985318051,62.0101659530794,25.7897087943925,-10.7434948738901,16.4894594611807,53.0484625682178,15.6270440336924,-14.8200695540438,3.98718512305958,51.764544968641,15.0466576799118,-28.0886627733522,4.97957849036411,36.3466235995058,16.6824997400767,cone,N
-0.67029124512052,21.8872240709873,25.5647942346647,53.7728624164684,-15.3350278406407,1.17781662651779,61.9547608369533,26.1068010784141,-10.7392803043602,16.7297583645424,52.8020488871878,15.7517992845771,-14.858326999924,4.17714204192861,51.6722252670665,15.1451435315394,-28.0512429319345,4.88905095121831,36.6127631926816,16.3471516574391,cone,N
-0.281856134046063,21.7431462580646,25.3506654734695,53.7298024525075,-15.4831036392934,1.15700009539455,61.3206617669529,26.7329894634613,-10.705920720758,16.6777054714021,52.9905747092215,15.4674459757293,-14.8496114274032,4.05297606026345,51.7148998037576,15.1784593557147,-28.0506560005182,4.91942468351861,36.2915596190626,16.8207130845272,cone,N
-0.224377242435549,21.4972270116437,25.4413585556223,53.7684310066169,-15.5412691138111,1.20641328570961,61.7773092807013,26.2942952762247,-10.7199551905277,16.571818187174,53.1792360843518,15.2890580122782,-14.8601032362261,3.96726119502517,51.6900953005829,15.2245248234437,-28.1043968774369,4.90518862216465,35.9656173445071,17.2921405081554,cone,N
-0.258644544609915,21.4930993492825,25.4996024577427,53.8215753494536,-15.5509391738859,1.18243413370824,61.557417554074,26.4659439955589,-10.7545113810318,16.596308382725,53.0041466127312,15.4026290950418,-14.8809781132638,3.98231866170493,51.6327059947741,15.3420195323056,-28.2444124990644,4.7297646709986,36.1851573029364,16.855540927209,cone,N
-0.247300066391481,21.3715492279867,25.5554120173722,53.7240595617149,-15.529136487158,1.23909643397698,61.4742732929091,26.2553153088121,-10.736696895727,16.5458255554238,52.7485367345609,15.6777644802265,-14.8934261377136,3.91305389983505,51.572763331511,15.3887488452197,-28.1116807290199,4.97394693579444,36.5748379806375,16.4137099623148,cone,N
-0.278641712762303,21.5212429094932,25.6448503036528,53.780263374821,-15.5795676692709,1.08091207239261,61.9606274412172,25.9020746489241,-10.7942133938854,16.6717980009002,52.780524391863,15.6524324987163,-14.9397945997126,4.10623012140401,51.4678361349898,15.3983546128065,-28.1376360800131,4.87504824740855,35.9068743774847,17.6255997730694,cone,N
7.31006790325887,20.1300014291372,13.5410777322715,59.8981539594075,-12.8441109113538,6.81757989892248,62.4860184670267,27.5198368126715,-11.2763470248964,15.8410642984524,52.1329349213391,16.91647733127,-14.6898369160037,4.59470384200039,52.685819267566,15.7882553562733,-33.5678245509108,6.81444205727143,43.7084577324364,16.4740599789646,cone,N
7.28726725411549,20.0182913123671,13.7323691379276,59.6465752273735,-12.7742178440315,6.74666190575183,62.5005947385264,27.4810826920395,-11.2626458986716,15.9098909011205,51.936609874146,17.1608120485101,-14.5760314955567,4.59529928162734,52.2190076508998,16.3804956994864,-33.7248523828214,6.55044993597907,43.6417141208229,16.3374506839135,cone,N
7.0578072214272,20.0376492771936,13.8333459396661,59.7027133152273,-12.6806703527047,6.91737507900537,62.8063058065576,27.3987155837824,-11.3436885517003,16.0133233791789,52.4274833212866,16.6274078857566,-14.6429473373972,4.7145577955092,51.9452578543994,16.6713090556864,-33.9823516743715,6.35092070869975,43.5274668439269,16.2433831664147,cone,N
6.95901364195531,20.0574983671467,13.9405702329144,59.6205673483574,-12.476014658163,7.45197258333914,63.2874760043952,27.4013135684963,-11.2726136739885,15.9409957440784,52.3449521733487,16.9646135486491,-14.6319614624175,4.6459515608539,51.9665316419912,16.6607480633558,-34.2373078372164,6.43705661827077,43.3460481666657,16.5431811119909,cone,N
6.84514432770379,19.9610613941964,13.9609027742961,59.5898797062072,-12.530172283077,7.44206140596891,63.2827565156339,27.2452696478149,-11.3213162260642,15.7800546426827,52.1623512251282,17.1985657957031,-14.6631777400132,4.54657277573209,52.0095387816547,16.5764649699173,-34.456463311631,6.73850547300926,43.5606732692121,16.478447256445,cone,N
6.82553115843842,20.000407562523,14.0155432964171,59.5376099236082,-12.6072837957872,7.10895927672829,62.8774661009153,27.2494376434572,-11.3280238931707,15.7765369961193,52.1735802692848,17.1957031531337,-14.6253027994857,4.5606979979495,52.0663427056222,16.5179118208339,-34.6408384571742,6.83187829211653,43.5037440037703,16.6853629321721,cone,N
6.86627941509163,19.8280605570912,13.9897887691053,59.4069390251814,-12.579706255095,7.38911971417632,62.8910665680608,27.4211175137502,-11.3392877433895,15.6736891771708,52.2538411952171,17.0093990587716,-14.6680292963169,4.43291714083085,51.9385620439971,16.6928285042505,-34.8468098268979,6.95247684767681,43.7665323734574,16.3315129862694,cone,N
6.83434563698204,19.870820912755,13.9349318704205,59.5674901552366,-12.5546447543464,7.3144151639099,62.9309962692521,27.1601687649825,-11.3140740487478,15.6795413306397,52.2282090497119,17.0654588594677,-14.6499015949997,4.51275668733541,51.8448094614453,16.7738076906073,-34.887303649314,6.94602213185861,43.8493250342793,16.2975878904118,cone,N
6.82832134378646,20.0570867932392,13.7795970805655,59.5309954038942,-12.5334161471312,7.31963000416927,63.1559068721434,26.7694327169927,-11.3623954287977,15.7181613015069,52.339559832087,16.7771266586579,-14.6518893746286,4.50054387942596,51.9381230066682,16.6887867717989,-34.8166135728542,7.05228902719875,43.7722031741446,16.5778954099861,cone,N
6.81591821158875,20.2273105306279,13.7872312548435,59.3688317233494,-12.5053739266658,7.31384317530789,63.1531382045456,27.1142656229481,-11.4708626037852,15.8749060902166,52.0361060620464,17.2561838689091,-14.6796114095938,4.50607133473166,52.0346275283677,16.7745840973841,-34.8470975468277,7.10831169415516,43.521495580413,17.0577515174458,cone,N
6.37091228322631,27.7751717528488,14.4350991676817,57.1431571814777,-15.1999810831203,3.62458858390861,56.8952954772352,26.6793432795993,-8.34560677014012,23.2445370789778,44.9484333443069,16.1197254667873,-12.8944041406727,6.65082039427826,47.0406384850662,18.9807274507475,-23.8356640127049,2.13213413864037,34.225561348586,15.0849671721558,cone,N
6.49938158723606,27.5233251691623,14.4601006561062,57.1612030459316,-15.1503460772552,3.48342398713229,57.0680892909085,26.4376497290064,-8.1912448133615,23.1095202499444,44.8329084762462,16.2238775971571,-12.5687713060149,6.13209930645751,47.459363784938,18.9347273993046,-23.9655614870817,1.95826482238198,33.6335232033945,15.6814184158961,cone,N
6.47732760021717,27.7028386534502,14.4382636476605,57.2765465014719,-15.134210749695,3.56792200294211,56.9552738833451,26.6528841620894,-8.20893967458489,23.1688029844796,44.7043242998048,16.6629275920793,-12.3960440116877,6.19751243700717,47.5516743482982,19.0187939162381,-23.9599847439579,1.93407942363399,34.3722314170881,14.7908704821648,cone,N
6.63066301519334,27.4126353275647,14.3656426403329,57.293802202576,-15.1206998312421,3.23822877806686,56.9867189940813,26.7636113160308,-8.11827358066023,22.8803234604598,44.6638536525304,16.7293597514167,-12.609329723116,5.95136143002652,47.4263081316069,19.1262503888021,-23.9533353622975,2.27720394630812,34.6410080709764,14.631132874396,cone,N
6.57281619466372,27.6229038977625,14.3643447536519,57.3057357708981,-15.1559018471171,3.40136159947123,57.1210241444802,26.5735046981052,-8.11088286510498,22.9977823684521,44.7735159749175,16.7079838131418,-12.4296571027216,6.00792361740668,47.5244820713973,19.1798592432227,-24.0461706516939,2.1013928330308,34.619554550102,14.6725723916649,cone,N
6.46769101852561,27.7457473654418,14.4578868072477,57.47259557191,-15.2004156965467,3.50147256582167,57.2065788065065,26.3900841506966,-8.15566359060409,23.1402457306862,45.0326550749189,16.2617498823273,-12.7206535387951,6.23545611408115,47.4089414447505,19.2311878813492,-24.1391199858633,1.91803991082384,34.4640081116396,14.8299472299588,cone,N
6.25123007870383,27.7028091433386,14.6450807788678,57.4531879125443,-15.2246705314251,3.42465153128147,57.1664802039163,26.6666774087834,-8.23045258559392,23.213873126847,45.0989062467341,16.1271558637512,-12.7914197546129,6.26665650435335,47.4146725614153,19.0850276678552,-24.1253050047891,2.0579513218599,34.6802400805246,14.6713811833303,cone,N
6.23152576615175,27.6087952218532,14.6209819789942,57.5053757559814,-15.2565189965121,3.39194139633164,56.885299734251,27.091365632835,-8.29163621903954,23.207158615686,45.1483181415492,16.0517194809984,-12.7892598140992,6.13816104955716,47.4914275323823,19.1468047605305,-24.1983518021815,2.10850652367298,34.749221120036,14.6152733070411,cone,N
6.40187012745304,27.331162625264,14.5232554845048,57.2406624017831,-15.2249910077891,3.22981955648488,56.8151876849375,27.0994091004197,-8.2610345876242,22.9890966801599,45.1264884324702,16.0457682743821,-12.7299279288226,5.86897901413145,47.4838950827606,19.2149215820474,-24.3538121268968,2.03654016540555,34.4487078188924,14.6957569243137,cone,N
6.57727479184779,26.8273544978252,14.4355192183045,57.1442936687962,-15.2117702798898,2.84172101584626,56.7876065142701,27.1014299019616,-8.05400167742747,22.4781952921548,45.1676966417815,16.1426758188179,-12.6696019130158,5.43176642870636,47.4367059968052,19.4415577181897,-24.6655248995745,1.86412312751636,33.955643202201,14.8133250693179,cone,N
0.197235914248544,22.8413058137163,26.9730936315937,47.0816509874447,-7.00861061712859,3.22760276127086,59.9103669803126,27.5853968612258,-11.7318784972198,19.2753000181824,45.5444763857979,15.0683225536791,-17.0456155471014,8.70762834033534,41.4347470653597,15.3437053505458,-21.3105663649425,1.07751043014757,30.2088983024272,13.5795744622752,cone,Y
0.300325634470386,22.8784673756044,26.7754124952012,46.3118592229987,-7.01998742027895,3.38343680118877,60.0156288841516,27.591966685156,-11.7567423175574,19.3168907824526,45.4157121085281,15.2996858024876,-17.035794542619,8.67761091283619,41.3590661987789,15.4504760772119,-21.5234514204695,0.905388774242422,30.1988652823335,13.5026167203946,cone,Y
0.365105566847147,22.7911716471251,26.8286762620396,46.3684030978171,-7.04104963240399,3.46863153132256,60.0589193547126,27.4055228419469,-11.806219513396,19.3640494477118,45.726659617498,15.0445736396401,-17.0338243106891,8.72176195833611,41.3992826429483,15.6212654948661,-21.6531257179543,0.817474701139885,29.9370414018703,14.0952674764964,cone,Y
0.42338522004916,22.6944647129083,27.0943679758053,46.8128396311152,-7.11089423717557,3.33631593520041,60.1692001800589,27.4785275959773,-11.8327239602349,19.4670775798671,45.8288364094223,14.9693859368579,-17.0185581156202,8.77773582964833,41.5776001371943,15.6270649188082,-21.508812672855,0.941608074382613,30.8947633518765,13.454009984315,cone,Y
0.628300488160169,22.8474233191307,26.9866666902207,47.088673472481,-7.08484450683283,3.10813745354462,60.2858928067405,27.322743811754,-11.7674160142084,19.6218230077503,45.709816586151,15.1821470496624,-16.9682284830946,8.88464491766386,41.8021994852834,15.5160921407774,-21.4106659104114,0.87610071579315,31.0054240662896,13.9038604609811,cone,Y
0.703244611726026,23.0272087275114,27.0544342973908,47.6641221972682,-7.05952179707421,2.82255164962632,60.2407825205878,27.246570269485,-11.7264756269559,19.7967114733085,45.5212300903529,15.0838987675588,-16.9714943940206,8.92534458552297,42.113761871428,15.3982823826768,-21.3961679761485,0.820761145398304,31.0248292860727,14.390342002474,cone,Y
0.786169750633597,23.2157607606642,27.1478237731578,47.7860973928506,-6.9588379719939,2.39845950038409,59.9840130220958,27.5004451451153,-11.6053056438467,20.1148630192047,45.2766482392316,14.7011123232698,-16.9399981443417,9.02896163060577,42.3405605692598,15.3085431490087,-21.275316661974,0.757010161007683,31.4174416824513,14.3576649890771,cone,Y
0.86680779628256,23.3693743523178,27.2416293174054,48.1924726945008,-6.74087573572911,1.73251466130281,59.688794194832,27.6252794613268,-11.4378215617194,20.6084929667382,45.5204188594742,14.2935793412651,-16.9560356093307,9.25287388285147,42.9349054237172,14.5658270841628,-21.1928724366069,0.674169518693098,32.3904668583116,13.7540540138978,cone,Y
0.919248092135318,23.6815010341407,27.2901950582638,48.2101817750808,-6.34457913911617,1.02491698527423,59.3269502607489,27.9200856445839,-11.3254975065533,21.162222049368,45.3503212477263,14.2815334342501,-17.0225947247987,9.46134261126342,43.2801274028077,14.286001494926,-21.4046966231468,0.369330552999327,32.3294305434898,14.1450827951241,cone,Y
0.888791045111958,23.8117002958363,27.3774468681658,48.5245405596236,-5.84264052805695,0.491211625026199,59.0991630782354,27.9925691238625,-11.306824234361,21.6975300751771,45.0840953845325,14.5205278920449,-16.9804726074543,9.56822798916919,43.6436395613252,14.0686000801959,-21.5361167651493,0.26963505628173,32.6568391347381,13.9896206474325,cone,Y
-4.09562949952911,25.9397388391182,33.4175345840576,42.3174579109659,-11.5560825813631,1.44376438249377,55.3419597543137,25.9018736194983,-12.0033111183726,21.5295105929253,40.7973748203826,16.2955594453535,-16.6267712564608,7.9685318776732,46.2175901085373,11.3166165569409,-24.5123030572415,2.18659495786326,29.4407734859322,14.2192872232919,cone,Y
-4.51983600994927,25.8644623409666,33.5395314188358,42.1723795683953,-11.2123942293579,1.62505928378394,55.6502868562903,25.9608870898067,-12.0025430223798,21.4435258163222,40.5798126712313,16.4195473039324,-16.5858357589524,7.76428771110143,46.2582319448882,11.4400674233749,-24.6397672585455,2.37655808006107,30.0571253587049,13.3990533084046,cone,Y
-4.20895406249574,25.7626937734409,33.0674101252864,42.0744862993219,-11.0724317577639,1.67278169041241,55.5012396389462,26.4645845038731,-11.9979851880027,21.3854886868546,40.5341240978544,16.3195288545228,-16.5707621326654,7.65419063962199,46.3141221121949,11.476143030978,-24.7855334898292,2.28144198309049,29.6414927882946,13.7766454325622,cone,Y
-3.93039666567945,25.8861596761538,33.0121120403526,41.653880356615,-10.7713059864895,1.68619282339703,55.647147507763,26.1222194136346,-11.7984115671774,21.4094562238462,40.5178651651268,16.6241235561079,-16.3661102070186,7.63411998004756,46.2396812416245,11.6983942722888,-24.6762152914653,2.38537202973956,29.5084633505026,14.1078054190329,cone,Y
-4.22117036407617,25.7842323507133,33.3860180755526,42.2289069846107,-10.566228845697,1.67676745647366,55.8171766429825,25.9398725493312,-11.7761971763759,21.4129323038541,40.4383960637747,16.7007858324957,-16.1913224642249,7.55852601626738,46.2612742679281,11.8167924576603,-24.5356611893139,2.68872264340593,29.8997351497779,13.9341569265376,cone,Y
-3.97655276612847,25.7378084454771,33.1394382331911,42.1836349105774,-10.4576857082378,1.7311535854279,55.9931381197183,25.5656880479726,-11.7769273413552,21.2302045697359,40.5207302001071,16.7691495734662,-16.2341543334013,7.47824623456898,46.3329823993179,11.8313715121396,-24.5709538377224,2.63364631449297,30.2046607284786,13.474240468227,cone,Y
-3.57586970839993,25.9059629416237,32.3413927534564,42.1937158074737,-10.3984359172284,1.85330803399614,55.9001242767651,25.7465511815939,-11.8456527203362,21.1249440930536,40.4658314222592,16.9251277946615,-16.3737515321548,7.37594711351949,46.4844080451262,11.7353768898271,-24.7142027801475,2.53699188230437,30.2875039887054,13.2458809184288,cone,Y
-3.63225109035137,26.1670655133698,31.8580857662914,42.3261602174773,-10.2925968550059,1.79367999222418,56.1846539751663,25.4629766916889,-11.9397922406577,21.1985776246694,41.0308405230841,16.5842558016616,-16.4557781285054,7.47640047217506,46.8806774951212,11.5252526575155,-24.7382345626766,2.49864543283835,30.4082197535772,13.4018731533574,cone,Y
-3.20437189708929,26.2856990929408,31.1987586113864,42.4679537137873,-10.1515459250435,1.83917316609348,56.1614872520871,25.7183820068879,-11.9146966382495,21.1950872285212,41.3199903133093,16.5904094037557,-16.4607250210982,7.33331269926736,46.5039834798482,12.0727371681794,-24.778216038965,2.62064292457136,30.2648112200961,13.9403959093157,cone,Y
-2.84702993855319,26.4226190842632,30.7467652792476,42.3118802339589,-10.05419539615,1.81804833697216,56.0988034837069,26.1288036861022,-11.8735059815666,21.1655907262476,41.5426993491654,16.3391853613621,-16.470908464057,7.33513284481668,46.6285597078022,11.9930460623472,-24.8461286987741,2.66221545748194,30.2331114378281,14.1389792611163,cone,Y
2.15209085748176,24.7558511750029,28.7920003860737,56.9431651649062,-8.79744862031823,6.08336557193705,51.826811472408,27.5143485205575,-11.5885389914303,19.0712349457925,36.3627730163525,16.0034336884533,-12.5639261141443,9.95586226339658,40.1452241214943,9.05440750377982,-15.61567515784,9.89151173245437,6.24629629030532,20.5617957496063,cone,Y
1.9884483983571,24.7803316400254,29.2258868688746,57.304277021341,-8.92959913750517,5.95594013874803,51.6900945488629,27.5412804504673,-11.6895864012456,19.1184624048328,36.4397954541909,15.7292730466248,-12.5942681551501,10.0377743638694,40.076530755308,9.03844685121521,-15.6696952410715,9.89126774156943,6.3242347996591,20.4330760064185,cone,Y
1.97787752019624,24.7496943512892,29.3881826079433,57.5283070048549,-8.99575549753847,5.91344149692987,51.5615981888011,27.5005790503348,-11.6200045204841,19.0782986881329,36.4567364540299,15.7192050432162,-12.6360700151849,9.94661440868302,40.0379486426375,9.10078334535141,-15.5586051559038,9.82985677510045,6.5894843045764,20.3844853125739,cone,Y
2.04148287086794,24.6990164678753,29.2603759439942,57.3911203593693,-9.144910287277,6.0217586542089,51.4190257869213,27.6420996032357,-11.5831603999343,19.0818186424106,36.4868747582433,15.6833835274969,-12.7099379879019,9.88347923709144,40.0888720066935,9.07256066610402,-15.6420082912597,9.79019233469064,6.22755239608344,20.7885805615382,cone,Y
2.45407043873547,24.6423597100399,28.9346095784952,57.506532759591,-9.24323537758329,6.1328416020977,51.3225943105376,27.6543246077739,-11.5625733580829,18.9877580051664,36.4363990625048,15.7747263579133,-12.8142876715398,9.73523850946403,40.0888479001127,9.14086819675142,-15.8275171990387,9.69189888218382,6.395038231503,20.4551898500476,cone,Y
2.31524819337757,24.5517826911439,29.0120712305667,57.5654359880879,-9.24246959716899,6.28647243407519,51.3675142357373,27.7118919619274,-11.4974136533683,18.8954968688688,36.3530692507035,15.9597264537255,-12.7855081810172,9.65566512897865,40.0778865380408,9.11183372033105,-15.8040600551191,9.59253526828958,6.34588557269461,20.6494361138332,cone,Y
2.28809350206021,24.4459108542026,28.868954892532,57.3771723961025,-9.17910256352477,6.34008988322533,51.3574924813854,27.7114402960787,-11.4315645898703,18.9355966370327,36.344838070501,16.0107576317273,-12.8138882651865,9.59671330526477,40.1030058589701,9.10479934416038,-15.7188355769139,9.58250733404452,6.38144365084771,20.5372574141358,cone,Y
2.18213017462069,24.5923811273904,29.1004856425564,57.5362437202141,-9.27027625067843,6.28332535619616,51.4056987064038,27.6304728547971,-11.4606203656462,18.9874829834006,36.4446729635228,15.9562432606044,-12.8838133442487,9.58203828561082,40.1491559410905,9.09329061821689,-15.8633745465834,9.56928087497902,6.56382518594067,20.2830473984643,cone,Y
2.0704714238539,24.3877386680592,29.0595251412116,57.3204634789206,-9.23833689117767,6.39086788491,51.4220814350709,27.5812826761095,-11.3270343685714,18.9496717110535,36.5365133002002,15.7974175588488,-12.8474892428393,9.42773859375717,40.2030581784025,9.18335934063453,-15.6982172324023,9.46748695167966,6.48190536376423,20.4585357758875,cone,Y
2.00081038907583,24.4007321239066,28.8885102163936,57.3315462106436,-9.19784499549711,6.3914899428549,51.4438937112403,27.6156282695504,-11.296497900822,19.0392209455941,36.520123818274,15.8213582435611,-12.836392484578,9.48694646997448,40.200352027832,9.14092359368167,-15.662584252436,9.50438079685624,6.52503016423279,20.4462830922702,cone,Y
0.393118492233682,30.9012401506398,18.1808229448601,51.2980288424702,-11.3413806193599,14.960372140645,59.7735266428192,29.3651782292044,-10.6339800093304,10.4120714139074,45.5617764084945,18.1972430961567,-12.6391490864566,0.000702575308386525,47.3057653371825,14.7246224943528,-17.0971557075531,4.38602897789745,22.0140472527694,15.4940540374724,cone,Y
0.362715749529779,30.9346348633512,18.0971377071159,51.2995000192939,-11.3654880219008,15.0003459939323,59.8801146973929,29.1571226488607,-10.6431435146925,10.3400981260293,45.5271651477964,18.2267843058407,-12.6357970919853,0.0314123508384149,47.0481403500382,14.9890212214249,-17.1117762664863,4.39484532235288,21.6212672423874,15.9273243852687,cone,Y
